ID;TIPO;DESCRIPCION;FECHA;COSTE;ESTADO;CIF_FINCA;NIF_USUARIO;CIF_PROVEEDOR
1;INCIDENCIA;Avería en tubería principal;2026-01-12;150;ABIERTO;F001;11111111A;P001
2;PERIODICO;Mantenimiento eléctrico mensual;2026-01-01;90;FINALIZADO;F001;22222222B;P002
3;INCIDENCIA;Corte de luz en portal;2026-02-03;120;PENDIENTE;F001;33333333C;P002
4;PERIODICO;Limpieza semanal zonas comunes;2026-01-08;60;TRABAJANDO;F001;44444444D;P004
5;INCIDENCIA;Rotura de cristal en entrada;2026-03-15;200;ABIERTO;F002;55555555E;P005
6;PERIODICO;Mantenimiento de jardines;2026-02-10;75;FINALIZADO;F002;66666666F;P003
7;INCIDENCIA;Humedad en sótano;2026-03-20;180;PENDIENTE;F002;11111111A;P005
8;PERIODICO;Limpieza mensual;2026-02-01;50;FINALIZADO;F002;22222222B;P004
9;INCIDENCIA;Fuga de agua en baño;2026-04-02;130;TRABAJANDO;F001;33333333C;P001
10;PERIODICO;Revisión general anual;2026-01-20;300;FINALIZADO;F002;44444444D;P006
